,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
675,675,2019-04-08,SPO,l'amendement n° 14 de M. Dufrègne et l'amendement identique suivant après l'article premier du projet de loi portant création d'une taxe sur les services numériques et modification de la trajectoire de baisse de l'impôt sur les sociétés  (première lecture).,"Président du groupe ""La France insoumise""",PO717460,56,6,47,2,0,3,rejeté
676,676,2019-09-12,SPO,l'amendement n° 468 de Mme Panot à l'article 1er A et rapport annexé du projet de loi d'orientation des mobilités (nouvelle lecture).,"Président du groupe ""La France insoumise""",PO717460,27,6,21,2,0,0,rejeté
677,677,2020-10-01,SPO,l'amendement n° 57 de M. Brindeau après l'article 1er bis du projet de loi prorogeant le régime transitoire institué à la sortie de l'état d'urgence sanitaire (première lecture).,"Président du groupe ""UDI et Indépendants""",PO717460,51,16,34,2,0,1,rejeté
678,678,2017-07-13,SPO,l'amendement n° 330 de M. Dharréville après l'article 3 du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""La France insoumise""",PO717460,146,18,123,2,0,5,rejeté
679,679,2019-12-12,SPO,l'amendement n° 22 de M. Vallaud à l'article 5 de la proposition de loi portant création d'une prime pour le climat et de lutte contre la précarité énergétique (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,51,17,34,2,0,0,rejeté
680,680,2018-11-23,SPO,l'amendement n° 574 de Mme Obono à l'article 39 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,31,4,27,2,0,0,rejeté
681,681,2017-11-23,SPO,l'amendement n° 314 de M. Quatennens après l'article 4 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"President(e) du groupe ""La France insoumise""",PO717460,48,13,34,2,0,1,rejeté
682,682,2018-04-20,SPO,"l'amendement n° 903 (rect) de Mme Obono après l'article 9 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""La France insoumise""",PO717460,85,27,54,2,0,4,rejeté
683,683,2019-03-29,SPO,l'article unique du projet de loi autorisant la ratification de la convention n° 184 de l'Organisation internationale du travail relative à la sécurité et la santé dans l'agriculture (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,20,20,0,2,0,0,adopté
684,684,2020-02-20,SPO,l'amendement n° 23969 de M. Vallaud à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,103,27,74,2,0,2,rejeté
685,685,2020-10-26,SPO,l'amendement n° 928 de Mme Rabault à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Plan de relance.,"Présidente du groupe ""Socialistes et apparentés""",PO717460,92,15,69,2,0,8,rejeté
686,686,2019-11-15,SPO,l'amendement n° 2528 de la commission des finances et l'amendement identique suivant à l'article 50 de la seconde partie du projet de loi de finances pour 2020 (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,50,48,1,2,0,1,adopté
687,687,2018-10-11,SPO,l'article 2 bis de la proposition de loi visant à la consolidation du modèle français du don du sang (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,58,23,29,2,0,6,rejeté
688,688,2018-10-16,SPO,l'amendement n° 1546 de la commission des finances et les amendements identiques suivants après l'article 2 du projet de loi de finances pour 2019 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,96,96,0,2,0,0,adopté
689,689,2017-08-03,SPO,l'amendement n° 63 de Mme Batho et les amendements identiques suivants à l'article 6 bis du projet de loi organique pour la confiance dans la vie politique (nouvelle lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,171,168,1,2,0,2,adopté
690,690,2018-10-04,SPO,l'amendement n°601 de M. Boucard et les amendements identiques suivants à l'article 52 du projet de loi relatif à la croissance et la transformation des entreprises (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,61,10,45,2,0,6,rejeté
691,691,2018-09-13,SPO,"l'amendement n° 88 de M. Benoit à l'article premier du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Président du groupe ""UDI, Agir et Indépendants""",PO717460,64,21,35,2,0,8,rejeté
692,692,2019-09-26,SPO,l'amendement n° 1724 de M. Saulignac à l'article premier du projet de loi relatif à la bioéthique (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,104,37,64,1,0,3,rejeté
693,693,2018-06-02,SPO,"l'amendement n° 2061 de M. Peu à l'article 25 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,65,15,49,2,0,1,rejeté
694,694,2018-04-22,SPO,"l'amendement n° 1172 du Gouvernement et les amendements identiques suivants après l'article 19 bis du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""La République en Marche""Président du groupe ""du Mouvement Démocrate et apparentés""",PO717460,156,133,21,2,0,2,adopté
695,695,2018-12-18,SPO,l'article 23 du projet de loi de finances pour 2019 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,172,125,47,1,0,0,adopté
696,696,2018-10-16,SPO,l'amendement n° 673 de M. Abad et les amendements identiques suivants après l'article 2 du projet de loi de finances pour 2019 (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,79,36,43,2,0,0,rejeté
697,697,2017-07-04,SPS,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",Conference des Presidents,PO717460,566,370,67,9,0,129,adopté
698,698,2018-04-05,SPO,"la motion de renvoi en commission, déposée par M. Richard Ferrand, de la proposition de loi visant à attribuer la carte du combattant aux soldats engagés en Algérie après les accords d'Évian du 2 juillet 1962 jusqu'au 1er juillet 1964 (première lecture).","Président du groupe ""Les Républicains""",PO717460,95,57,38,2,0,0,adopté
699,699,2018-05-15,SPO,l'amendement n° 33 de M. Beauvais à l'article 2 du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""Les Républicains""",PO717460,204,86,118,2,0,0,rejeté
700,700,2018-05-31,SPO,"l'amendement n° 2199 de Mme Taurine et l'amendement identique à l'article 9 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Présidente du groupe ""Nouvelle Gauche""",PO717460,64,12,47,2,0,5,rejeté
701,701,2018-11-23,SPO,l'amendement n° 474 de Mme Untermaier à l'article 37 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,35,9,23,2,0,3,rejeté
702,702,2019-10-28,SPO,l'amendement n° 492 de Mme Manin après l'article 76 de la seconde partie du projet de loi de finances pour 2020 (première lecture) - Mission Recherche et enseignement supérieur,"Présidente du groupe ""Socialistes et apparentés""",PO717460,75,24,49,2,0,2,rejeté
703,703,2020-09-16,SPO,l'amendement n° 126 de Mme Wonner et les amendements identiques suivants après l'article 10 de la proposition de loi relative au renforcement de l'inclusion dans l'emploi par l'activité économique et à l'expérimentation « territoire zéro chômeur de longue durée » (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,80,33,46,2,0,1,rejeté
704,704,2018-11-12,SPO,l'amendement n° 305 de M. Charles de Courson après l'article 8 du projet de loi de finances rectificative pour 2018 (première lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,53,22,31,2,0,0,rejeté
705,705,2017-10-24,SPO,"la motion de rejet préalable, déposée par M. Christian Jacob, du projet de loi de financement de la sécurité sociale pour 2018 (première lecture).",Président du groupe Les Républicains,PO717460,210,77,125,2,0,8,rejeté
706,706,2018-06-03,SPO,"l'amendement n° 2513 de Mme Pinel et l'amendement identique suivant à l'article 29 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Présidente du groupe ""Nouvelle Gauche""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,57,8,43,2,0,6,rejeté
707,707,2020-11-04,SPO,l'amendement de suppression n° 21 de Mme Lorho et les amendements identiques suivants à l'article 2 du projet de loi autorisant la prorogation de l'état d'urgence sanitaire et portant diverses mesures de gestion de la crise sanitaire (nouvelle lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,297,86,210,1,0,1,rejeté
708,708,2019-07-16,SPO,l'article 3 du projet de loi relatif à la création de l'Agence nationale du sport et à diverses dispositions relatives à l'organisation des jeux Olympiques et Paralympiques de 2024 (première lecture).,"Président du groupe ""La République en Marche""",PO717460,72,52,18,2,0,2,adopté
709,709,2018-05-15,SPO,l'amendement n°255 de Mme Maud Petit à l'article 2 du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""du Mouvement Démocrate et apparentés""",PO717460,162,74,85,2,0,3,rejeté
710,710,2017-11-28,SPS,l'ensemble du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,Conférence des Présidents,PO717460,557,463,74,1,0,20,adopté
711,711,2018-11-27,SPO,l'amendement n°44 de la commission des affaires sociales à l'article 8 du projet de loi de financement de la sécurité sociale pour 2019 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""Les Républicains""Président du groupe ""UDI, Agir et Indépendants""Président du groupe ""Libertés et Territoires""",PO717460,131,120,10,2,0,1,adopté
712,712,2020-03-04,SPO,l'amendement n° 1592 de Mme Autain et les amendements identiques suivants à l'article premier du projet de loi organique relatif au système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,64,10,48,2,0,6,rejeté
713,713,2019-11-07,SPO,l'amendement n° 2155 du Gouvernement après l'article 78 de la seconde partie du projet de loi de finances pour 2020 (première lecture) - Mission Santé,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""La France insoumise""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,84,65,14,2,0,5,adopté
714,714,2018-06-21,SPO,l'amendement n° 17 de M. Saddier et les amendements identiques suivants à l'article 6 de la proposition de loi relative à l'accueil des gens du voyage et à la lutte contre les installations illicites (première lecture).,"Président du groupe ""Les Républicains""",PO717460,53,38,9,2,0,6,adopté
715,715,2020-02-24,SPO,l'amendement n° 9998 de la commission spéciale et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,96,92,0,2,0,4,adopté
716,716,2018-05-16,SPO,l'amendement n° 50 de Mme Obono après l'article 4 bis du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""La France insoumise""",PO717460,107,24,74,1,0,9,rejeté
717,717,2020-09-30,SPO,l'article 29 du projet de loi d'accélération et de simplification de l'action publique (première lecture).,"Président du groupe ""La République en Marche""",PO717460,58,53,2,2,0,3,adopté
718,718,2020-02-27,SPO,l'amendement n° 21629 de Mme Autain et les amendements identiques suivants à l'article 6 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,113,17,80,2,0,16,rejeté
